id,sn,placeholder_name,fn,category,sub_category,weight,stack_limit,tags,source,production_lines,spoilage,price_class,volatility,region_restrict,satiety_restore,thirst_restore
food_stew_meat_simple,肉末杂煮,稠肉糊,用兽肉和野果一起煮成的糊状食物，能填饱肚子并恢复少许体力。,food,stew,0.4,10,food;consumable;cook,cook,cook,fast,life_good,mid,0,25.0,8.0
food_flatbread_plain,粗面饼,硬面饼,用粗粮烙成的薄饼，耐放但口感偏硬，适合赶路时充饥。,food,bread,0.2,20,food;consumable;cook,cook,cook,slow,life_good,low,0,18.0,0
food_herb_tea_bitter,苦根茶,苦茶,用苦根草煮出的茶汤，喝下去能略微退热提神，味道很苦。,food,tea,0.15,15,food;consumable;cook;alchemy,cook,cook,fast,material,mid,0,2.0,15.0
food_fish_soup_clear,清汤鱼羹,鱼汤,用河鱼和清香叶熬成的清汤，暖胃且能恢复较多饱食与饮水。,food,soup,0.35,8,food;consumable;cook,cook;fishing,cook,fast,life_good,mid,0,22.0,20.0
food_dried_meat_strip,风干肉条,干肉条,晒干后的兽肉条，不易坏，嚼起来费劲但能长时间顶饿。,food,dried,0.1,30,food;consumable;cook,cook,slow,life_good,low,0,15.0,0
potion_hemostatic_cloth,止血布包,止血布,浸过药汁的布条，包扎伤口可较快止住流血。,potion,hemostatic,0.1,20,consumable;medical;alchemy,alchemy;buy,alchemy,none,life_good,mid,0,0,0
potion_painkiller_herb,镇痛药丸,镇痛丸,用赤花藤等炼成的小丸，服下后一段时间内痛感减轻，有人会犯困。,potion,painkiller,0.05,25,consumable;medical;alchemy,alchemy,alchemy,none,material,mid,0,0,0
potion_energy_brew,提神药汤,提神汤,苦味药汤，短时内精神与体力恢复略快，不宜连续多服。,potion,stimulant,0.2,10,consumable;medical;alchemy,alchemy,alchemy,none,material,high,0,0,0
potion_antidote_basic,简易解毒散,解毒散,针对常见虫蛇毒的粉末，冲水服下或外敷，能缓解轻症。,potion,antidote,0.08,15,consumable;medical;alchemy,alchemy,alchemy,none,material,mid,0,0,0
supply_bandage_cloth,布制绷带,布绷带,干净布条缠成的绷带，可做简单包扎，减少伤口继续恶化。,supply,bandage,0.08,25,consumable;medical;craft,craft;buy,craft,none,life_good,low,0,0,0
supply_torch_bamboo,竹火把,竹火把,竹杆缠布浸油制成的火把，点燃后可照明一段时间，遇风易灭。,supply,torch,0.5,5,consumable;tool;craft,craft,craft,none,life_good,low,0,0,0
supply_rope_hemp_short,短麻绳,短麻绳,一截结实的麻绳，可捆绑、攀援或与机关配合使用。,supply,rope,0.3,10,tool;craft;consumable,craft,craft,none,material,low,0,0,0
supply_flint_fire,火石,火石,打火用的火石与铁片，能反复使用，在干燥处较易引火。,supply,fire_start,0.1,3,tool;craft;consumable,craft;buy,craft,none,life_good,low,0,0,0
wild_fruit_red,红野果,火莓,灌木丛里摘的小红果，酸里带涩，生吃能垫垫肚子，也有人拿来煮酱或泡酒。,food,berry,0.05,10,food;consumable;cook,gathering,cook,fast,life_good,mid,0,10.0,0
wild_fruit_purple,紫野果,紫苏果,熟透的紫黑色小果，甜味重些，放不久，适合当场吃或很快用掉。,food,berry,0.05,10,food;consumable;cook,gathering,cook,fast,life_good,mid,0,16.0,0
wild_fruit_yellow,黄野果,黄肚柑,偏黄的小野果，口感略绵，能充饥，晒干或煮过更好保存。,food,berry,0.06,10,food;consumable;cook,gathering,cook,slow,life_good,low,0,8.0,4.0
herb_green,青嫩叶,青草尖,随手掐的嫩草叶，嚼着有点草腥，能稍微解渴，常被当零嘴或塞进干粮里。,food,herb_raw,0.02,10,food;consumable,gathering,,fast,life_good,low,0,0,18.0
herb_bitter,苦尖叶,涩堇草,叶子带苦味，有人嚼了提神，也有人煮水当凉茶，用量多了会拉肚子。,food,herb_raw,0.02,10,food;consumable,gathering,cook,fast,material,mid,0,1.0,13.0
herb_sweet,甜根叶,甘花茎,叶柄和茎带一点甜味，嚼一嚼能压饿，乡下常当小孩的零食。,food,herb_raw,0.03,10,food;consumable,gathering,,fast,life_good,low,0,5.0,8.0
